,in~the~beginning~god~created~the~heavens~and~the~earth~.~now~the~earth~was~formless~and~empty~.
is,"on^life^the^pleasant^pishon^gold^good^aromatic^gihon^hiddekel^not^now^in^this^for^abel^greater^flesh^filled^how^eaten^with^evil^between^cursed^said^what^his^my^zoar^by^kadesh^,^yours^eliezer^your^eight^born^bought^one^ninety^sarah^anything^great^very^near^a^old^indeed^before^.^hebron^there^walking^beautiful^ours^beersheba^it^jacob's^as^he^none^well^coming^still^better^mine^witness^god's^left^behind^?^preserved^called^uncircumcised^large^circumcised^jacob^bethlehem^edom^anah^esau^our^no^without^grown^going^more^its^about^established^grain^like^truth^required^restored^dead^an^found^torn^bound^ruler^enough^severe^gone^all^nothing^why^seed^sick^separated^therein^beyond~the^,^history^to^:^one^;^.^resin^euphrates^good^bone^you^ground^than^book^with^from^token^me^father^great^they^wife^that^sister^)^salt^of^heir^theirs^yet^fault^your^in^kadesh^covenant^days^circumcised^hundred^years^too^grievous^little^a^man's^brother^prophet^my^kindness^seed^get^fire^lamb^it^piece^hebron^room^man^master^mamre^egypt^birthright^hairy^voice^who^this^place^other^gate^well^done^speckled^toward^and^trespass^sin^between^us^army^will^present^name^""^succoth^reproach^enough^bethel^pillar^edom^dream^if^more^son's^doubt^up^prostitute^child^righteous^interpretation^thing^by^spirit^so^day^i^!^any^alive^abomination^mouth^over^occupation^pasture^spent^left^for^firstborn^lion's^strong^doe^fruitful^shepherd^ravenous^their^many~surface^i^of^the^this^which^and^there^.^that^middle^have^for^,^your^yet^violence^shall^earth^his^:^he^""^city^begin^you^sea^wilderness^went^left^king's^lest^damascus^full^hand^old^in^years^hard^flee^one^man^wife^?^sister^a^up^seashore^end^)^who^to^look^smell^has^place^!^than^with^see^so^small^me^any^our^power^;^servant^escape^sent^hollow^land^as^found^we^coat^torn^way^by^what^do^god^discreet^egypt^told^behold^sack^if^well^alive^youngest^be^pieces^us^son^all^joseph^didn't^cub^donkey^set^vine^wolf^father^field^jordan^mourning~of^have^the^sight^is^flows^same^yahweh^my^done^your^but^brother^can^will^through^make^gather^all^youth^for^you^.^canaan^like^)^to^'^and^out^hand^valley^?^""^i^eyes^bered^which^house^seed^money^old^,^wife^because^there^in^place^dwell^covering^a^day^land^were^said^take^field^as^me^at^why^he^taken^this^god's^heaven^him^sheep^give^matter^every^spotted^portion^children's^what^that^behold^tell^speak^ask^blessed^jacob^us^them^they^name^rachel's^where^father^brothers^kill^our^or^timnah^prostitution^did^god^seven^!^has^simeon^harm^we^mother^then^;^joseph^speaks^sell^put^free^spoke^was^days^by~all^given^generations^,^the^through^gold^aromatic^onyx^river^in^god^man^bones^?^sake^you^bear^his^them^it^die^flesh^;^birds^covenant^perpetual^and^""^.^be^nimrod^do^they^done^so^these^struck^of^)^should^behold^will^gave^give^yahweh^their^oh^is^moabites^children^abimelech^she^he^shall^'^where^abraham^lift^that^wood^burnt^your^worth^deeded^father's^to^her^walking^field^for^did^called^found^a^venison^house^rachel^our^one^among^before^or^my^can^jacob^what^him^sun^came^canaan^are^which^set^grave^esau^hot^have^but^i^not^an^pieces^timnah^was^interpret^three^has^thin^spoke^wise^go^father^joseph^didn't^only^happens^if^could^still^egyptians^bondservant^said^alone^we^seeing^boy's^says^sons^land^son^servants'^brought^sight^took^israel^from^lying^stone^ephron^machpelah^purchased^save~the^every^of^and^one^resin^stone^that^front^took^should^,^garden^""^.^are^days^to^neither^which^generations^god^these^servant^mizraim^will^joined^twelve^returned^all^damascus^say^abram^serve^it^my^hagar^be^shall^circumcised^or^he^must^birth^?^sin^go^let^not^earth^king^now^they^daughter^show^rose^up^you^offering^seed^land^field^presence^four^house^me^in^meet^isaac^us^when^i^hands^none^day^place^;^inheritance^hand^take^searched^have^this^called^lord^jacob^esau^for^said^there^thigh^a^only^is^history^springs^dreamed^lay^brother^evil^shear^at^because^branches^baskets^about^declared^shown^as^down^saying^else^know^their^youngest^no^want^you'll^israel^old^alive^bowed^life^flocks^canaan^father^herds^with^saw^right^who^fruitful^them^from^takes^egyptians^sons^many~earth^green^the^good^which^whole^that^and^.^flows^of^be^,^in^to^he^behold^adam^noah^but^yourself^including^will^i^:^living^said^sons^three^a^became^now^shem^terah^kill^me^together^years^they^melchizedek^them^came^handmaid^her^sarai^bore^keep^among^bought^who^his^sarah^?^at^is^down^it^this^ammon^abimelech^even^integrity^pray^pleases^eyes^up^do^on^hundred^land^abraham^for^us^ishmael^toward^isaac^jacob^was^say^name^esau^am^so^are^didn't^other^you^have^goats^then^sin^hotly^day^""^says^commanded^peace^when^reproach^edomites^well^no^where^animal^gave^enaim^judah^ugly^pharaoh^there^by^hearts^more^left^him^send^man^whom^don't^bondservant^go^;^die^israel^ruler^egypt^still^shall^livestock^my^joseph's^hand^prey^between^bears^vine^benjamin^morning^hittite^did^people~,^herb^heavens^for^flows^land^the^through^assyria^man^alone^flesh^god^woman^toil^rule^said^.^one^length^i^;^birds^livestock^make^creature^to^have^of^were^servants^sons^mighty^nothing^me^?^took^in^they^and^country^set^he^king^'i^word^into^whatever^dealt^a^father^you^with^is^who^circumcised^foreskin^""^very^now^escape^come^day^gerar^had^she^kill^my^early^boy^where^yahweh's^possess^canaan^shekels^us^go^field^veil^purchased^afraid^happened^was^quickly^yahweh^brought^know^than^this^rose^daughter^not^didn't^taken^hurt^but^pursued^witness^laban^name^esau^also^when^jacob^him^take^won't^pillar^lived^(^wives^their^will^hand^conceal^his^has^sheep^them^by^three^do^pharaoh^cattle^shortly^'you^joseph^failed^along^our^head^sat^far^down^haven't^life^it^did^over^alive^see^say^then^your^lord^sow^on^beautiful^)^blessed^children^embalm^lamented~and^for^food^through^of^is^onyx^name^the^in^.^,^;^has^said^you^over^hundred^noah^i^will^ever^between^set^established^to^hunter^father^shem^terah^why^her^served^came^brought^have^""^they^pass^your^harshly^son^money^born^who^abraham^grievous^a^there^this^sent^not^herself^my^me^sheep^all^now^mountain^children^canaan^that^abraham's^'she^him^forty^smooth^hands^it^god's^up^time^than^give^away^speckled^god^whatever^didn't^after^day^:^jacob^?^called^as^us^condition^their^land^any^on^from^generations^chiefs^wilderness^joseph^his^brothers^recognized^devoured^tore^saw^days^he^what^bring^are^life^understood^sack^them^benjamin^if^brother^would^whom^spoke^before^know^be^but^loves^seen^shall^so^therefore^two^saddlebags^fawns^with~every^food^of^;^the^havilah^good^stone^whole^front^and^i^my^said^,^will^it^""^have^twenty^was^establish^livestock^again^me^all^between^who^sons^his^noah^before^be^became^but^didn't^to^valley^chedorlaomer^battle^back^salem^made^behold^yahweh^that^bosom^with^for^a^from^in^bought^is^see^time^little^(^day^come^heart^everywhere^gate^abraham^full^silver^.^possession^lodge^he^meet^son^say^when^well^years^man^blessed^house^early^serve^black^our^god^find^you^therefore^'this^second^city^daughters^more^her^israel^foreigners^lived^flock^him^blood^listened^go^lest^road^put^heard^has^came^joseph^shall^buy^no^spies^them^!^they^canaan^away^harm^way^why^your^bowed^as^mother^bound^happen^servants^tell^'your^went^famine^dwell^land^head^spring^even^ravenous^devour^mamre^which^heth^just^now~tree^;^the^whole^,^.^land^of^fourth^put^will^flesh^""^eat^i^driven^day^years^a^destroy^ship^my^strike^every^and^rainbow^me^went^brothers^yahweh^ludim^withheld^one^they^you^be^en^amalekites^in^all^brought^abram^came^afflict^her^multitude^male^any^your^with^covenant^soul^ninety^to^see^isn't^earth^us^younger^near^said^but^that^cattle^are^morning^hold^therefore^lamb^it^price^between^let^servant^covered^children^lived^swear^he^people^esek^old^son^esau^gate^coming^behold^gather^husband^spotted^among^father's^has^jacob^have^?^these^place^is^him^name^passed^paddan^only^we^canaan^grave^traveled^daughters^as^being^clothes^she^shelah^bring^wrath^within^declared^seven^up^for^more^pharaoh^our^want^happens^did^spoke^blameless^such^from^since^joseph^heart^servants^please^lord's^by^wolf^cave^abraham^egyptians^very^its~,^""^earth^tree^land^where^there^the^second^of^assyria^river^him^make^.^'you^don't^me^that^righteous^them^will^covenant^be^and^everything^animal^you^in^this^forth^noah^from^hundred^father^tell^my^siddim^mishpat^array^out^rich^to^when^your^throughout^foreigner^house^shall^years^god^whether^it^after^also^abraham^took^her^wife's^not^we^sarah^with^for^his^let^people^field^a^?^said^herself^whom^opposite^had^sister^because^might^what^he^is^should^before^among^didn't^teraphim^hotly^now^was^mahanaim^as^i^blessed^over^shechem^aram^on^consent^us^their^who^but^edom^edomites^are^seventeen^mother^-^come^joseph^shelah^three^good^about^pass^'^surely^they^all^which^'bring^head^homage^may^bring^lord^gave^fainted^go^die^have^servants^severe^bodies^manasseh^saw^prey^bought^wept^great^name~which^and^when^of^there^is^name^river^cush^.^into^him^she^shall^serpent^it^cain^know^out^god^""^man^with^be^for^every^living^the^all^from^,^shem^anamim^them^years^save^me^wife^(^in^against^goods^bread^four^eyes^abram^nations^your^who^money^old^return^go^their^oh^a^come^bore^traveled^sarah^'he^innocence^will^sake^male^he^you^swear^enemies^mourn^i^burying^heth^hagar^became^my^been^?^easily^because^if^give^was^this^heaven^morning^well^livestock^would^sheep^has^to^pursued^that^daughters^named^father^also^said^peniel^;^possessions^were^days^)^canaan^fed^land^bring^-^they^die^off^grown^came^forth^kindled^more^pharaoh^cattle^like^by^hearts^turned^jacob^take^these^we'll^treat^our^firstborn^his^not^us^down^egypt^told^are^best^gave^people^have^branches^everyone^commanded~bears^it^they^life^havilah^is^aromatic^of^.^the^a^will^not^deceived^all^said^this^created^,^three^you^food^creeping^every^cloud^flesh^and^he^old^abram^that^?^also^them^'^hundred^sun^she^called^your^generations^in^cut^""^tent^to^down^deeds^let^little^manner^from^live^daughter^servants^took^burnt^provided^for^give^place^man^his^first^wife^there^have^my^afraid^sheep^together^her^rachel^firstborn^goats^been^aren't^jacob^after^galeed^see^servant^foreigner^abraham^third^shall^appease^touched^which^condition^wives^with^name^same^spread^:^sons^me^midianites^without^put^up^has^days^are^do^seven^god^house^joseph^i^was^failed^trembling^their^benjamin^things^along^go^brother^father^according^then^as^boy's^sees^wagons^keepers^pharaoh^shepherds^happen^ephraim^who^gone^resting^run^at^land^him^sore~fruit^was^were^also^,^gold^resin^the^gihon^fourth^euphrates^garden^helper^be^eat^me^to^am^day^man^nephilim^blameless^earth^hundred^.^for^thing^as^living^waters^token^that^ship^from^said^ham^beginning^lehabim^which^and^alive^she^now^same^thirteenth^in^wine^i^have^saying^years^went^saw^""^fled^neither^seed^not^he^must^your^off^give^oh^you^are^one^of^son^there^but^my^'^say^bread^hand^offering^provide^sarah^it^?^by^master's^servant^abraham^egyptian^relatives^father^a^lain^contended^didn't^eaten^see^still^take^with^we^rachel^or^laban^this^sent^behind^him^peniel^is^encamped^will^all^his^isaac^esau^adah^hill^donkeys^brothers^word^let's^who^joseph's^doubt^sackcloth^like^her^into^don't^seven^has^told^spies^an^them^land^away^down^so^yet^did^lifted^they^should^up^loves^'you^life^gray^egypt^israel^dwell^nothing^our^at^refused^place^fruitful^over^morning^evening^field^made^lamentation^abel~yielding^so^created^in^where^;^and^second^:^name^river^.^of^suitable^called^,^days^abel^i^from^were^among^cubits^you^that^with^creature^will^is^these^they^became^nahor^was^therefore^year^amorites^the^also^given^down^sarai^after^he^who^be^flesh^birth^""^as^escape^?^us^all^toward^god^brother^hands^if^besides^my^female^front^here^himself^your^to^cave^behold^son's^said^told^long^isaac^'lest^wife^touches^recognize^gate^jacob^took^water^another^why^fulfill^away^might^me^accounted^do^father^had^angry^felt^mizpah^heap^messengers^laban^hollow^before^we^their^tent^edomites^country^seir^father's^indeed^again^sell^coat^it^torn^on^his^her^let^master^interpretations^pharaoh^seven^years^has^shown^shall^interpreter^against^way^then^badly^alive^homage^up^hurried^can^him^man's^know^this^hairs^glory^according^didn't^traveled^livestock^both^land^left^lands^someone^vine^field^canaan^an^seventy^mizraim^for~seed^.^,^the^there^and^river^of^is^yahweh^eden^for^woman^it^my^he^in^make^shall^creeps^have^you^that^no^on^shem^""^his^naphtuhim^intend^please^your^kadesh^valley^brought^accept^i^she^dealt^her^who^circumcised^?^ishmael^when^bad^)^after^came^mother^me^servants^behold^a^by^bury^children^him^wife^isaac^buried^sarah's^this^lest^time^said^judith^dew^all^rose^rachel^middle^man^then^black^be^spoke^stolen^now^around^their^to^god^'not^name^called^limped^consent^let^animals^people^israel^pillar^beyond^one^daughter^zibeon^travels^feeding^come^deliver^merchants^brothers^garments^hand^took^belong^will^good^;^shown^great^according^them^between^another^canaan^lord^buy^'^well^birthright^indeed^so^peace^face^boy^heart^believe^with^from^we^exchange^harvests^told^wall^blessing^ephron^end^days~.^god^in^middle^is^the^onyx^same^to^him^,^i^your^his^brother's^surface^made^people^a^its^come^and^on^done^will^more^covenant^blessed^japheth^kingdom^father^say^wife^see^salt^they^)^that^of^back^he^nothing^seed^this^had^harshly^face^name^bought^an^""^might^said^as^(^earth^called^land^lord^'^don't^she^;^all^bottle^abraham^lamb^angel^among^master^there^handmaid^swore^die^?^because^before^heaven^up^stone^sheep^have^week^son's^with^you^them^children^for^jacob^front^says^only^present^jacob's^city^us^be^who^built^hundred^wives^seir^horite^passed^my^pieces^waist^wasn't^has^lift^cattle^plenty^pharaoh^we^saying^tested^these^which^telling^eyes^divine^also^down^egypt^fainted^our^let^why^stooped^it^devour^divide^machpelah^mourned^sons^nourish~it^saw^the^of^gold^stone^gihon^river^third^euphrates^took^dress^.^because^neither^ate^life^brother^keeper^him^earth^ship^breadth^into^for^with^be^become^which^ham^whole^was^pathrusim^do^haran^that^?^your^sea^rebelled^,^lived^siddim^his^from^:^man^also^conceived^son^any^every^born^my^everlasting^abraham^live^season^whether^isn't^and^manner^abimelech^in^done^restore^is^""^i^you^will^said^all^weep^bury^dead^heth^as^isaac^to^he^they^yahweh^early^stay^mandrakes^me^know^then^argued^whom^see^stayed^followed^no^name^thigh^give^ours^were^an^rachel's^tower^eighty^elon^hill^father^flock^bow^so^out^by^killed^son's^her^given^she^been^burnt^knew^god^up^hear^are^pharaoh^throughout^look^may^put^turned^saying^land^'^things^bring^food^judah^lifted^'bring^unless^wife^happen^servant^commandment^youth^now^them^sight^should^have^joseph^down^fruitful^hittite^charging^when^carried"
ten,"years^are^camels^shekels^.^thousands^times^bulls^foals^brothers^donkeys^female~,^in^found^weight^after^.^went^loaded^donkeys^old~then^the^there^of^that^and^but^unless^twenty^he^down^with^loaded^joseph^,~he^land^?^his^gold^she^let^god^the^female^delivered^to^with^saw^and~died^of^""^master's^,^will^your^didn't^god^donkeys^them^buy^good^grain^ephraim's^they~.^canaan^he^camels^and^go^seed^allow^of^into^grain^things^children^embalmed~mahalalel^,^said^.^possess^him^my^ten^the^from^of^bread^to~lived^and^,^""^the^to^father^foals^hands^egypt~sixty^gave^""^departed^he^gate^hurt^,^.^of^provision^third^and~-^her^i^,^whose^said^of^me^the^he^his^but^and^for^generation~five^to^will^having^daughter^those^.^god^delivered^servants^jacob^ten^his^was~years^abram^not^a^are^them^who^if^of^,^didn't^female^father^the^put~,^her^destroy^variety^you^hate^he^abraham^into^every^send^donkeys^by^children^in~and^husband^it^of^?^""^them^said^,^the^herd^benjamin^loaded^also^a~became^to^for^good^please^don't^.^this^and^hands^by^,^with^way^of^coffin~the^be^things^tell^hinder^""^,^of^itself^joseph's^grain^.^machir^in~father^his^ten's^of^me^rebekah^'the^fear^,^brother^and^so^egypt~of^wife^sake^his^.^,^arose^speckled^servants^and^bread^he^the~jared^.^master's^is^seeing^with^will^isaac^,^said^and^sent^son^"
bundle,"of~money~was~in~his~sack~.~when~they~and~their~father~saw~their~bundles~of~money~,~they"
gatam,",~and^chief~kenaz^amalek~.^:~timna^these~was^are~concubine^the~to^chiefs~eliphaz^who~,^came~esau's^of~son^eliphaz~;^in~and^the~she^land~bore^of~to^edom~eliphaz^;~amalek^these"
backwards,",~and~covered^they~the^didn't~nakedness^see~of^their~their^father's~father^nakedness~.~their^noah~faces^awoke~were^from~backwards^his~,^wine~and^,~they^and~didn't^knew~see^what~their^his"
haven,"of~the^ships~sea^.~.^his~he^border~will~be~for^on~a^sidon~haven^.~of^""~ships^issachar~.^is~his^a~border^strong~will^donkey~be^,~on^lying~sidon^down"
reward,".~""~abram~said~,~""~lord~yahweh~,~what~will~you~give~me~,~seeing~i~go~childless"
joktan,".^became~joktan^the^their~became^father^dwelling~the^of^was~father^almodad^from~of^,^mesha~almodad^sheleph^,~,^as~sheleph^hazarmaveth^you~,^go~hazarmaveth^jerah^toward~,^sephar~jerah^hadoram^,~,^the~hadoram^uzal^mountain~,^of~uzal^diklah^the~,^east~diklah^obal^."
chariots,"and~horsemen~.~it~was~a~very~great~company~.~they~came~to~the~threshing~floor~of~atad~,"
bad,"as^or^.~the^good^""^'~reports^.^laban^now~which^behold^caught^,~have^,^up^you~come^rebekah^with^want~to^is^jacob~me^before^.^be~.^you^now^gone~if^.^jacob^,~not^take^had^because~,^her^pitched^you~i^,^his^greatly~will^and^tent^longed~know^go^in^for~.^,^the^your~""^and^mountain^father's~the^let^,^house~men^her^and^,"
takes,"a^to~wife^embalm~of^.~the~daughters^egyptians~of^wept~heth^for~,^him~such^for~as^seventy~these^days~,^.~of^when~the~daughters^days~of~the^weeping~land^for~,^him"
manasseh,",^and^in^was^.~""^ephraim^even^his^the^israel^were~for^,^.^as^left^firstborn^said^born~,^whom^someone^reuben^hand^.^to^on~""^asenath^told^and^toward^he^joseph^joseph's~he^,^jacob^simeon^israel's^blessed^knees~said^the^,^right^joseph^""^.~,^daughter^and^will^hand^behold^joseph~""^of^said^be^,^and~god^potiphera^,^mine^and^said^i^to~has^,^""^.^brought^am^his~made^priest^behold^your^them^""^dying^brothers~me^of^,^issue^near^the~forget^on^your^,^to^god^but^""~all^,^son^who^him^before^god^i~my^bore^joseph^you^.^whom^will^am~toil^to^comes^become^israel^my^be^dying~,^him^to^the^stretched^fathers^with~and^.^you^father^out^abraham^but"
aside,"into~your~servant's~house~,~stay~all~night~,~wash~your~feet~,~and~you~will~rise~up~early"
cities,"of^,^in^that^:^from~the^all^and^which^were^one~plain^the^that^lot^around^let^food^end~,^plain^which^lived^them^of~and^,^grew^that^.^keep^the~moved^all^on^god^lot^and^it^field^border~his^the^remembered^went^they^.^,^of~tent^inhabitants^ground^abraham^up^didn't^the^which^egypt~as^of^.^,^out^pursue^food^was^even~far^the^but^and^of^will^around^to~as^cities^his^sent^zoar^sons^be^every^the~sodom^,^wife^lot^of^for^city^other~.^and^looked^out^jacob^a^,^end~now^that^back^of^lived^.^store^he~the^which^from^in^so^to^laid^it~men^grew^behind^middle^the^jacob^up^.~of^on^him^mountain^came^land^in^only~sodom^the^,^to^against^he~were^ground^and^overthrow^luz^the^same^didn't"
spread,"abroad^his~.^to^tent~the^,^beyond~border^west^at^the~of^,^the^tower~the^and^hand^of~canaanites^to^of^eder~was^the^.~from^east^children^it~sidon^,^of^happened~,^and^hamor~as^to^,^while~you^the^shechem's^israel~go^north^father^lived~toward^,^in~gerar^and^for^that~,^to^one^land~to^the^hundred^,~gaza^south^pieces^that"
prostitute,"?^,^here^;~""^for^that^.^and~god^she^was^""^'^moreover~said^had^at^he^""^,~to^covered^enaim^returned^judah^behold~jacob^her^by^to^said^,~,^face^the^judah^she~""^.^road^,^is~arise^he^?^and^let^with~,^turned^""^said^her^child~go^to^they^,^keep^by~up^her^said^""^it^prostitution~to^by^,^i^.~bethel^the^""^haven't^lest~,^way^there^found^we^judah~and^,^has^her^be^said~live^and^been^;^shamed^,~there^said^no^and^.^""~.^,^prostitute^also^behold^bring"
