,[]
plain,"['field', 'champaign', 'knit', 'knit_stitch', 'plain_stitch', 'complain', 'kick', 'sound_off', 'quetch', 'kvetch', 'apparent', 'evident', 'manifest', 'patent', 'unmistakable', 'unpatterned', 'sheer', 'unmingled', 'unmixed', 'unvarnished', 'bare', 'spare', 'unembellished', 'unornamented', 'homely', 'obviously', 'evidently', 'manifestly', 'patently', 'apparently']"
meant,"['mean', 'intend', 'entail', 'imply', 'signify', 'stand_for', 'think', 'think_of']"
charge,"['complaint', 'electric_charge', 'care', 'tutelage', 'guardianship', 'mission', 'commission', 'cathexis', 'bang', 'boot', 'rush', 'flush', 'thrill', 'kick', 'billing', 'direction', 'accusation', 'bearing', 'heraldic_bearing', 'armorial_bearing', 'burster', 'bursting_charge', 'explosive_charge', 'bear_down', 'accuse', 'bill', 'tear', 'shoot', 'shoot_down', 'buck', 'appoint', 'lodge', 'file', 'commit', 'institutionalize', 'institutionalise', 'send', 'consign', 'agitate', 'rouse', 'turn_on', 'commove', 'excite', 'charge_up', 'load', 'level', 'point', 'saddle', 'burden']"
donkey,['domestic_ass']
recognized,"['acknowledge', 'recognize', 'recognise', 'know', 'realize', 'realise', 'agnize', 'agnise', 'spot', 'distinguish', 'discern', 'pick_out', 'make_out', 'tell_apart', 'accredit', 'greet', 'accepted']"
fountain,"['spring', 'outflow', 'outpouring', 'natural_spring', 'jet']"
month,[]
pildash,[]
boundaries,"['boundary', 'bound', 'bounds', 'edge']"
adah,[]
sixteen,"['16', 'XVI']"
lamentation,"['lament', 'plaint', 'wail']"
japheth,[]
pressed,"['press', 'urge', 'urge_on', 'exhort', 'weigh', 'compress', 'constrict', 'squeeze', 'compact', 'contract', 'crusade', 'fight', 'campaign', 'push', 'agitate', 'press_out', 'iron', 'iron_out', 'weight-lift', 'weightlift', 'bid', 'beseech', 'entreat', 'adjure']"
visions,"['vision', 'sight', 'visual_sense', 'visual_modality', 'visual_sensation', 'imagination']"
living,"['life', 'animation', 'aliveness', 'support', 'keep', 'livelihood', 'bread_and_butter', 'sustenance', 'populate', 'dwell', 'live', 'inhabit', 'survive', 'last', 'live_on', 'go', 'endure', 'hold_up', 'hold_out', 'exist', 'subsist', 'be', 'know', 'experience']"
officers,"['military_officer', 'officer', 'officeholder', 'policeman', 'police_officer']"
shield,"['buckler', 'carapace', 'shell', 'cuticle', 'screen', 'harbor']"
steward,"['flight_attendant', 'shop_steward', 'custodian']"
tubal,[]
blessings,"['blessing', 'approval', 'approving', 'boon', 'grace', 'thanksgiving', 'benediction', 'bless', 'sign', 'consecrate', 'hallow']"
ir,"['iridium', 'Ir', 'atomic_number_77', 'Inland_Revenue']"
midianites,[]
restrained,"['restrain', 'keep', 'keep_back', 'hold_back', 'restrict', 'trammel', 'limit', 'bound', 'confine', 'throttle', 'hold', 'encumber', 'cumber', 'constrain', 'intimidate', 'reticent', 'unemotional', 'moderate', 'quiet']"
until,[]
tell,"['Tell', 'William_Tell', 'state', 'say', 'narrate', 'recount', 'recite', 'order', 'enjoin', 'assure', 'evidence', 'distinguish', 'separate', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise']"
cubit,[]
ashamed,[]
provender,"['feed', 'commissariat', 'provisions', 'viands']"
answer,"['reply', 'response', 'solution', 'result', 'resolution', 'solvent', 'respond', 'resolve', 'suffice', 'do']"
tahash,[]
breathed,"['breathe', 'take_a_breath', 'respire', 'suspire', 'rest', ""catch_one's_breath"", 'take_a_breather', 'emit', 'pass_off']"
siddim,[]
creature,"['animal', 'animate_being', 'beast', 'brute', 'fauna', 'wight', 'tool']"
troubled,"['disturb', 'upset', 'trouble', 'put_out', 'inconvenience', 'disoblige', 'discommode', 'incommode', 'bother', 'perturb', 'unhinge', 'disquiet', 'cark', 'distract', 'disorder', 'trouble_oneself', 'inconvenience_oneself', 'ail', 'pain', 'disruptive', 'riotous', 'tumultuous']"
during,[]
about,"['astir', 'approximately', 'close_to', 'just_about', 'some', 'roughly', 'more_or_less', 'around', 'or_so', 'almost', 'most', 'nearly', 'near', 'nigh', 'virtually']"
struggled,"['fight', 'struggle', 'clamber', 'scramble', 'shin', 'shinny', 'skin', 'sputter']"
winged,['fly']
thirteen,"['13', 'XIII', ""baker's_dozen"", 'long_dozen']"
trembling,"['shaking', 'shakiness', 'quiver', 'quivering', 'vibration', 'palpitation', 'tremble', 'shaky']"
together,['unitedly']
offerings,"['offer', 'offering', 'oblation', 'proffer', 'volunteer', 'extend', 'bid', 'tender', 'offer_up', 'put_up', 'provide', 'propose', 'declare_oneself']"
interpretations,"['interpretation', 'reading', 'version', 'rendition', 'rendering']"
join,"['articulation', 'joint', 'juncture', 'junction', 'union', 'sum', 'fall_in', 'get_together', 'bring_together', 'conjoin', 'connect', 'link', 'link_up']"
obey,[]
i'll,[]
who,['World_Health_Organization']
presence,"['front', 'bearing', 'comportment']"
southward,"['south', 'due_south', 'S', 'southbound', 'southerly']"
sworn,"['curse', 'cuss', 'blaspheme', 'swear', 'imprecate', 'affirm', 'verify', 'assert', 'avow', 'aver', 'swan', 'depose', 'depone', 'trust', 'rely', 'bank']"
'have,[]
bundle,"['package', 'packet', 'parcel', 'sheaf', 'pile', 'big_bucks', 'megabucks', 'big_money', 'bundle_up', 'roll_up', 'bunch', 'bunch_up', 'cluster', 'clump', 'pack', 'wad', 'compact']"
'now,[]
nahor,[]
handle,"['grip', 'handgrip', 'hold', 'manage', 'deal', 'care', 'treat', 'do_by', 'cover', 'plow', 'address', 'palm']"
belongs,"['belong', 'go']"
inside,"['interior', 'inner', 'privileged', 'indoors', 'within', 'inwardly', 'at_heart', 'at_bottom', 'deep_down']"
stooped,"['crouch', 'stoop', 'bend', 'bow', 'condescend', 'lower_oneself', 'hunched', 'round-backed', 'round-shouldered', 'stooping']"
price,"['monetary_value', 'cost', 'terms', 'damage', 'toll', 'Price', 'Leontyne_Price']"
despised,"['contemn', 'despise', 'scorn', 'disdain', 'detested', 'hated']"
away,"['outside', 'off', 'forth', 'out', 'aside']"
tree,"['tree_diagram', 'Tree', 'Sir_Herbert_Beerbohm_Tree', 'corner']"
sin,"['sinfulness', 'wickedness', 'sinning', 'sine', 'Sin', 'hell', 'transgress', 'trespass', 'drop_the_ball', 'blunder', 'boob']"
flood,"['inundation', 'deluge', 'alluvion', 'torrent', 'floodlight', 'flood_lamp', 'photoflood', 'overflow', 'outpouring', 'flowage', 'flood_tide', 'rising_tide', 'inundate', 'swamp', 'oversupply']"
lift,"['aerodynamic_lift', 'elevation', 'raising', 'rise', 'ski_tow', 'ski_lift', 'elevator', 'face_lift', 'facelift', 'face_lifting', 'cosmetic_surgery', 'rhytidectomy', 'rhytidoplasty', 'nip_and_tuck', 'airlift', 'raise', 'heave', 'elevate', 'get_up', 'bring_up', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'revoke', 'annul', 'countermand', 'reverse', 'repeal', 'overturn', 'rescind', 'vacate', 'pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'hook', 'sneak', 'filch', 'nobble', 'hoist', 'wind', 'rear', 'plagiarize', 'plagiarise', 'rustle']"
doubt,"['uncertainty', 'incertitude', 'dubiety', 'doubtfulness', 'dubiousness']"
double,"['two-base_hit', 'two-bagger', 'two-baser', 'stunt_man', 'stunt_woman', 'image', 'look-alike', 'doubling', 'duplicate', 'double_over', 'double_up', 'reduplicate', 'repeat', 'replicate', 'dual', 'twofold', 'two-fold', 'treble', 'threefold', 'three-fold', 'duple', 'doubled', 'bivalent', 'forked', 'doubly']"
should,[]
enemies,"['enemy', 'foe', 'foeman']"
opposite,"['antonym', 'opposite_word', 'reverse', 'contrary', 'opposition', 'opponent', 'inverse', 'paired', 'diametric', 'diametrical', 'polar']"
jerah,[]
desired,"['desire', 'want', 'hope', 'trust', 'coveted', 'in_demand', 'sought_after']"
choice,"['pick', 'selection', 'option', 'alternative', 'prime', 'prize', 'quality']"
commandments,"['commandment', 'teaching']"
erech,[]
(,[]
money,[]
red,"['redness', 'Red', 'Red_River', 'Bolshevik', 'Marxist', 'bolshie', 'bolshy', 'loss', 'red_ink', 'reddish', 'ruddy', 'blood-red', 'carmine', 'cerise', 'cherry', 'cherry-red', 'crimson', 'ruby', 'ruby-red', 'scarlet', 'violent', 'reddened', 'red-faced']"
anything,[]
lest,"['fifty', '50']"
serve,"['service', 'function', 'help', 'serve_up', 'dish_out', 'dish_up', 'dish', 'serve_well', 'do', 'attend_to', 'wait_on', 'attend', 'assist', 'process', 'swear_out', 'suffice']"
pitch,"['delivery', 'sales_talk', 'sales_pitch', 'rake', 'slant', 'tar', 'pitch_shot', 'auction_pitch', 'lurch', 'pitching', 'flip', 'toss', 'sky', 'shift', 'peddle', 'monger', 'huckster', 'hawk', 'vend', 'slope', 'incline', 'cant', 'cant_over', 'tilt', 'set_up', 'deliver']"
sign,"['mark', 'signal', 'signaling', 'signboard', 'sign_of_the_zodiac', 'star_sign', 'mansion', 'house', 'planetary_house', 'polarity', 'augury', 'foretoken', 'preindication', 'subscribe', 'ratify', 'contract', 'sign_on', 'sign_up', 'signalize', 'signalise', 'bless', 'gestural', 'signed']"
length,['duration']
possession,"['ownership', 'monomania', 'self-control', 'self-possession', 'willpower', 'will_power', 'self-command']"
forever,"['everlastingly', 'eternally', 'evermore', 'forever_and_a_day', 'constantly', 'always', 'perpetually']"
ziphion,[]
half,[]
mist,"['mist_over', 'obscure', 'befog', 'becloud', 'obnubilate', 'haze_over', 'fog']"
noah's,[]
country,"['state', 'nation', 'land', 'commonwealth', 'res_publica', 'body_politic', 'rural_area']"
'go,[]
gathering,"['assemblage', 'assembly', 'gather', 'garner', 'collect', 'pull_together', 'meet', 'assemble', 'forgather', 'foregather', 'accumulate', 'cumulate', 'conglomerate', 'pile_up', 'amass', 'pucker', 'tuck', 'get_together']"
plant,"['works', 'industrial_plant', 'flora', 'plant_life', 'set', 'implant', 'engraft', 'embed', 'imbed', 'establish', 'found', 'constitute']"
valley,[]
happens,"['happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place', 'befall', 'bechance', 'materialize', 'materialise', 'find', 'chance', 'bump']"
obtain,"['receive', 'get', 'find', 'incur', 'prevail']"
homage,[]
numbered,"['total', 'number', 'add_up', 'come', 'amount', 'list', 'count', 'enumerate', 'numerate']"
blood,"['rake', 'rakehell', 'profligate', 'rip', 'roue', 'lineage', 'line', 'line_of_descent', 'descent', 'bloodline', 'blood_line', 'pedigree', 'ancestry', 'origin', 'parentage', 'stemma']"
sustained,"['prolong', 'sustain', 'keep_up', 'suffer', 'have', 'get', 'nourish', 'nurture', 'keep', 'maintain', 'hold', 'support', 'hold_up', 'confirm', 'corroborate', 'substantiate', 'affirm']"
thought,"['idea', 'thinking', 'thought_process', 'cerebration', 'intellection', 'mentation', 'opinion', 'sentiment', 'persuasion', 'view', 'think', 'believe', 'consider', 'conceive', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'cogitate', 'cerebrate', 'remember', 'retrieve', 'recall', 'call_back', 'call_up', 'recollect', 'intend']"
custody,"['detention', 'detainment', 'hold']"
conceived,"['gestate', 'conceive', 'conceptualize', 'conceptualise', 'think', 'believe']"
laws,"['Torah', 'Pentateuch', 'Laws', 'law', 'jurisprudence', 'natural_law', 'law_of_nature', 'legal_philosophy', 'practice_of_law', 'police', 'police_force']"
troop,"['scout_troop', 'scout_group', 'flock', 'parade']"
knowledge,['cognition']
chariot,[]
angry,"['furious', 'raging', 'tempestuous']"
brought,"['bring', 'convey', 'take', 'work', 'play', 'wreak', 'make_for', 'get', 'fetch', 'land', 'institute', 'lend', 'impart', 'bestow', 'contribute', 'add']"
'your,[]
wife's,[]
mishma,[]
comforts,"['creature_comforts', 'amenities', 'conveniences', 'comfort', 'comfortableness', 'consolation', 'solace', 'ease', 'quilt', 'comforter', 'puff', 'soothe']"
brother's,[]
mocking,"['mock', 'bemock', 'derisive', 'gibelike', 'jeering', 'taunting', 'teasing']"
travel,"['traveling', 'travelling', 'change_of_location', 'locomotion', 'go', 'move', 'locomote', 'journey', 'trip', 'jaunt']"
ripe,"['mature', 'good', 'right']"
rachel,[]
bought,"['buy', 'purchase', 'bribe', 'corrupt']"
plenteous,"['ample', 'copious', 'plentiful']"
shadow,"['darkness', 'dark', 'apparition', 'phantom', 'phantasm', 'phantasma', 'fantasm', 'trace', 'vestige', 'tincture', 'tail', 'shadower', 'shade', 'shade_off', 'overshadow']"
travailed,"['labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'dig']"
perizzites,[]
mother,"['female_parent', 'fuss', 'overprotect', 'beget', 'get', 'engender', 'father', 'sire', 'generate']"
reports,"['report', 'study', 'written_report', 'account', 'news_report', 'story', 'write_up', 'report_card', 'composition', 'paper', 'theme', 'reputation', 'describe']"
this,[]
lamented,"['lament', 'keen', 'deplore', 'bewail']"
breadth,"['comprehensiveness', 'largeness']"
mahalalel,[]
prepared,"['fix', 'prepare', 'set_up', 'ready', 'gear_up', 'set', 'cook', 'make', 'organize', 'organise', 'devise', 'get_up', 'machinate', 'groom', 'train', 'develop', 'educate', 'disposed', 'fain']"
bowed,"['bow', 'bow_down', 'submit', 'defer', 'accede', 'give_in', 'crouch', 'stoop', 'bend', 'arced', 'arched', 'arching', 'arciform', 'arcuate', 'bandy', 'bandy-legged', 'bowleg', 'bowlegged']"
carmi,[]
shot,"['shooting', 'pellet', 'stroke', 'crack', 'shooter', 'scene', 'injection', 'nip', 'shaft', 'slam', 'dig', 'barb', 'jibe', 'gibe', 'guess', 'guesswork', 'guessing', 'dead_reckoning', 'snapshot', 'snap', 'stab', 'blastoff', 'shoot', 'hit', 'pip', 'blast', 'film', 'take', 'dart', 'dash', 'scoot', 'scud', 'flash', 'tear', 'shoot_down', 'charge', 'buck', 'photograph', 'inject', 'fritter', 'frivol_away', 'dissipate', 'fritter_away', 'fool', 'fool_away', 'spud', 'germinate', 'pullulate', 'bourgeon', 'burgeon_forth', 'sprout', 'changeable', 'chatoyant']"
muppim,[]
tamar,[]
boy,['male_child']
zuzim,[]
remnant,"['leftover', 'end', 'remainder']"
lasha,[]
down,"['down_feather', 'Down', 'John_L._H._Down', 'pile', 'toss_off', 'pop', 'bolt_down', 'belt_down', 'pour_down', 'drink_down', 'kill', 'devour', 'consume', 'go_through', 'shoot_down', 'land', 'knock_down', 'cut_down', 'push_down', 'pull_down', 'polish', 'refine', 'fine-tune', 'downward', 'down_pat', 'mastered', 'depressed', 'gloomy', 'grim', 'blue', 'dispirited', 'downcast', 'downhearted', 'down_in_the_mouth', 'low', 'low-spirited', 'downwards']"
yoke,"['couple', 'pair', 'twosome', 'twain', 'brace', 'span', 'couplet', 'distich', 'duo', 'duet', 'dyad', 'duad', 'coupling']"
dark,"['darkness', 'iniquity', 'wickedness', 'shadow', 'night', 'nighttime', 'black', 'sinister', 'dour', 'glowering', 'glum', 'moody', 'morose', 'saturnine', 'sour', 'sullen', 'benighted', 'obscure', 'blue', 'dingy', 'disconsolate', 'dismal', 'gloomy', 'grim', 'sorry', 'drab', 'drear', 'dreary', 'colored', 'coloured', 'dark-skinned']"
foot,"['human_foot', 'pes', 'ft', 'animal_foot', 'foundation', 'base', 'fundament', 'groundwork', 'substructure', 'understructure', 'invertebrate_foot', 'infantry', 'metrical_foot', 'metrical_unit', 'pick', 'leg_it', 'hoof', 'hoof_it']"
gave,"['give', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'gift', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder']"
measures,"['measure', 'step', 'quantity', 'amount', 'bill', 'measurement', 'measuring', 'mensuration', 'standard', 'criterion', 'touchstone', 'meter', 'metre', 'beat', 'cadence', 'bar', 'measuring_stick', 'measuring_rod', 'mensurate', 'measure_out', 'quantify', 'evaluate', 'valuate', 'assess', 'appraise']"
eber,[]
letushim,[]
bitter,"['bitterness', 'acrimonious', 'acerb', 'acerbic', 'acid', 'acrid', 'blistering', 'caustic', 'sulfurous', 'sulphurous', 'virulent', 'vitriolic', 'biting', 'piercingly', 'bitterly']"
turns,"['bend', 'crook', 'twist', 'turn', 'turning', 'play', 'turn_of_events', 'go', 'spell', 'tour', 'bout', 'round', 'act', 'routine', 'number', 'bit', 'good_turn', 'change_state', 'become', 'change_by_reversal', 'reverse', 'move_around', 'grow', 'release', 'turn_over', 'plow', 'plough', 'sprain', 'wrench', 'wrick', 'rick', 'flex', 'deform', 'call_on', 'sour', 'ferment']"
doe,"['Department_of_Energy', 'Energy_Department', 'Energy']"
won't,[]
issue,"['number', 'topic', 'subject', 'matter', 'issuing', 'issuance', 'military_issue', 'government_issue', 'return', 'take', 'takings', 'proceeds', 'yield', 'payoff', 'consequence', 'effect', 'outcome', 'result', 'event', 'upshot', 'offspring', 'progeny', 'emergence', 'egress', 'exit', 'outlet', 'way_out', 'publication', 'publish', 'bring_out', 'put_out', 'release', 'supply', 'emerge', 'come_out', 'come_forth', 'go_forth', 'write_out', 'make_out']"
swallowed,"['swallow', 'get_down', 'immerse', 'swallow_up', 'bury', 'eat_up', 'take_back', 'unsay', 'withdraw', 'accept']"
sorely,[]
bed,"['bottom', 'seam', 'layer', 'sleep_together', 'roll_in_the_hay', 'love', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'know', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'have_a_go_at_it', 'bang', 'get_it_on', 'bonk', 'go_to_bed', 'turn_in', 'crawl_in', 'kip_down', 'hit_the_hay', 'hit_the_sack', 'sack_out', 'go_to_sleep']"
stew,"['fret', 'sweat', 'lather', 'swither', 'grizzle', 'brood']"
'we,[]
grabbed,"['catch', 'grab', 'take_hold_of', 'snap_up', 'snaffle']"
budded,[]
saddled,"['saddle', 'charge']"
'lest,[]
eliezer,[]
jidlaph,[]
declared,"['declare', 'announce', 'adjudge', 'hold']"
received,"['receive', 'have', 'get', 'find', 'obtain', 'incur', 'pick_up', 'experience', 'take_in', 'invite', 'welcome', 'meet', 'encounter']"
asked,"['ask', 'inquire', 'enquire', 'require', 'expect', 'necessitate', 'postulate', 'need', 'take', 'involve', 'call_for']"
syrian,[]
abroad,['overseas']
from,[]
folk,"['folks', 'common_people', 'tribe', 'family', 'family_line', 'kinfolk', 'kinsfolk', 'sept', 'phratry', 'folk_music']"
reason,"['ground', 'understanding', 'intellect', 'rationality', 'reasonableness', 'cause', 'grounds', 'reason_out', 'conclude']"
generation,"['coevals', 'contemporaries', 'genesis', 'multiplication']"
wrestlings,"['wrestle', 'wrestling', 'grapple', 'grappling', 'hand-to-hand_struggle', 'rassling', 'writhe', 'wriggle', 'worm', 'squirm']"
reckoned,"['think', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'calculate', 'estimate', 'count_on', 'figure', 'forecast', 'see', 'consider', 'view', 'regard', 'cipher', 'cypher', 'compute', 'work_out', 'count', 'bet', 'depend']"
ezer,[]
lands,"['land', 'ground', 'soil', 'domain', 'demesne', 'dry_land', 'earth', 'solid_ground', 'terra_firma', 'country', 'state', 'kingdom', 'realm', 'estate', 'landed_estate', 'acres', 'nation', 'commonwealth', 'res_publica', 'body_politic', 'Land', 'Din_Land', 'Edwin_Herbert_Land', 'farming', 'set_down', 'put_down', 'bring_down', 'bring', 'set_ashore', 'shore', 'down']"
report,"['study', 'written_report', 'account', 'news_report', 'story', 'write_up', 'report_card', 'composition', 'paper', 'theme', 'reputation', 'describe']"
