,[]
begs,"['beg', 'implore', 'pray', 'solicit']"
outscold,[]
live',[]
endowments,"['endowment', 'gift', 'talent', 'natural_endowment']"
notifies,"['advise', 'notify', 'give_notice', 'send_word', 'apprise']"
salmon's,[]
nature's,[]
plaguy,"['annoying', 'bothersome', 'galling', 'irritating', 'nettlesome', 'pesky', 'pestering', 'pestiferous', 'plaguey', 'teasing', 'vexatious', 'vexing']"
nicanor,[]
truncheon,"['nightstick', 'baton', 'billy', 'billystick']"
dappled,"['mottle', 'dapple', 'cloud']"
branded,"['brand', 'stigmatize', 'stigmatise', 'denounce', 'mark', 'trademark', 'brandmark']"
rendezvous,[]
bewailed,"['deplore', 'lament', 'bewail']"
eunuchs,['eunuch']
renege,"['revoke', 'renege_on', 'renegue_on']"
fortuned,[]
occupied,"['busy', 'occupy', 'reside', 'lodge_in', 'fill', 'concern', 'interest', 'worry', 'invade', 'take', 'use_up', 'absorb', 'engross', 'engage', 'tenanted']"
paunch,[]
'maid,[]
sinon's,[]
contradict,"['belie', 'negate', 'contravene', 'oppose']"
arviragus,[]
cak'd,[]
disdains,"['contempt', 'disdain', 'scorn', 'despite', 'condescension', 'patronage', 'contemn', 'despise', 'reject', 'spurn', 'freeze_off', 'pooh-pooh']"
wharfs,"['pier', 'wharf', 'wharfage', 'dock', 'moor']"
fap,[]
envenomed,"['embitter', 'envenom', 'acerbate']"
earn'd,[]
valorously,[]
diddle,"['victimize', 'swindle', 'rook', 'goldbrick', 'nobble', 'bunco', 'defraud', 'scam', 'mulct', 'gyp', 'gip', 'hornswoggle', 'short-change', 'con', 'toy', 'fiddle']"
breeze,"['zephyr', 'gentle_wind', 'air', 'cinch', 'picnic', 'snap', 'duck_soup', ""child's_play"", 'pushover', 'walkover']"
eton,[]
dobbin's,[]
bondmen,['bondman']
small],[]
breaks,"['interruption', 'break', 'good_luck', 'happy_chance', 'fault', 'faulting', 'geological_fault', 'shift', 'fracture', 'rupture', 'breach', 'severance', 'rift', 'falling_out', 'respite', 'recess', 'time_out', 'breakage', 'breaking', 'pause', 'intermission', 'suspension', 'break_of_serve', 'disruption', 'gap', 'open_frame', 'breakout', 'jailbreak', 'gaolbreak', 'prisonbreak', 'prison-breaking', 'interrupt', 'separate', 'split_up', 'fall_apart', 'come_apart', 'bust', 'transgress', 'offend', 'infract', 'violate', 'go_against', 'break_out', 'break_away', 'burst', 'erupt', 'break_off', 'discontinue', 'stop', 'break_in', 'better', 'unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'give_away', 'let_out', 'fail', 'go_bad', 'give_way', 'die', 'give_out', 'conk_out', 'go', 'break_down', 'dampen', 'damp', 'soften', 'weaken', 'part', 'split', 'break_up', 'demote', 'bump', 'relegate', 'kick_downstairs', 'bankrupt', 'ruin', 'smash', 'collapse', 'fall_in', 'cave_in', 'give', 'founder', 'break_dance', 'break-dance', 'wear', 'wear_out', 'snap_off', 'get_out', 'get_around', 'intermit', 'recrudesce', 'develop', 'crack']"
viola],[]
daring'st,[]
murmur'd,[]
escap'd,[]
established,"['establish', 'set_up', 'found', 'launch', 'plant', 'constitute', 'institute', 'prove', 'demonstrate', 'show', 'shew', 'lay_down', 'make', 'give', 'install', 'instal', 'build', 'base', 'ground', 'constituted', 'accomplished', 'effected', 'conventional']"
purchaseth,[]
fartuous,[]
halting,"['halt', 'hold', 'arrest', 'stop', 'block', 'kibosh', 'stem', 'stanch', 'staunch', 'crippled', 'lame', 'gimpy']"
sticks,"['stick', 'control_stick', 'joystick', 'pin', 'peg', 'joint', 'marijuana_cigarette', 'reefer', 'spliff', 'lodge', 'wedge', 'deposit', 'stay', 'stick_around', 'stay_put', 'adhere', 'hold_fast', 'bond', 'bind', 'stick_to', 'stand_by', 'stick_by', 'cling', 'cleave', 'cohere', 'sting', 'perplex', 'vex', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze']"
wrestled,"['wrestle', 'writhe', 'wriggle', 'worm', 'squirm']"
vessel,['vas']
chester,[]
dragged,"['drag', 'haul', 'hale', 'cart', 'embroil', 'tangle', 'sweep', 'sweep_up', 'drag_in', 'trail', 'get_behind', 'hang_back', 'drop_behind', 'drop_back', 'puff', 'draw', 'scuff', 'dredge', 'drag_on']"
brabble,"['quibble', 'niggle', 'pettifog', 'bicker']"
statists,[]
enforcement,[]
benches,"['bench', 'terrace', 'judiciary', 'workbench', 'work_bench']"
unborn,[]
wring,"['squeeze', 'contort', 'deform', 'distort', 'wrench', 'extort', 'rack']"
blust'ring,[]
night,"['nighttime', 'dark', 'Nox']"
impeach,"['accuse', 'incriminate']"
manual,[]
gash'd,[]
pow'rful,[]
errest,[]
voice,"['vocalization', 'vocalisation', 'vocalism', 'phonation', 'vox', 'articulation', 'spokesperson', 'interpreter', 'representative', 'part', 'sound', 'vocalize']"
shrieve's,[]
tinctures,"['tincture', 'trace', 'vestige', 'shadow', 'shade', 'tint', 'tone', 'impregnate', 'infuse']"
'alas,[]
numberless,"['countless', 'infinite', 'innumerable', 'innumerous', 'multitudinous', 'myriad', 'uncounted', 'unnumberable', 'unnumbered']"
heigh,[]
ensigns,['ensign']
margent,[]
lodovico,[]
rejoices,"['rejoice', 'joy', 'exuberate', 'exult', 'triumph', 'jubilate']"
fullest,"['full', 'entire', 'total', 'replete', 'good', 'broad', 'wide']"
compounds,"['compound', 'chemical_compound', 'intensify', 'heighten', 'deepen']"
tippling,['tipple']
root,"['beginning', 'origin', 'rootage', 'source', 'root_word', 'base', 'stem', 'theme', 'radical', 'solution', 'ancestor', 'ascendant', 'ascendent', 'antecedent', 'etymon', 'tooth_root', 'rout', 'rootle', 'settle', 'take_root', 'steady_down']"
slily,[]
chewet,[]
equalness,[]
attaint,"['dishonor', 'disgrace', 'dishonour']"
haver,[]
ariadne,[]
suff'red,[]
unregarded,[]
casque,[]
phrase,"['musical_phrase', 'idiom', 'idiomatic_expression', 'phrasal_idiom', 'set_phrase', 'give_voice', 'formulate', 'word']"
spaces,"['space', 'infinite', 'outer_space', 'blank', 'distance', 'blank_space', 'place']"
weather'd,[]
bound,"['boundary', 'edge', 'bounds', 'limit', 'leap', 'leaping', 'spring', 'saltation', 'bounce', 'jump', 'border', 'restrict', 'restrain', 'trammel', 'confine', 'throttle', 'resile', 'take_a_hop', 'rebound', 'recoil', 'reverberate', 'ricochet', 'adhere', 'hold_fast', 'bond', 'bind', 'stick', 'stick_to', 'tie', 'attach', 'bandage', 'tie_down', 'tie_up', 'truss', 'oblige', 'hold', 'obligate', 'constipate', 'destined', 'bandaged', 'apprenticed', 'articled']"
even'd,[]
casca's,[]
yards,"['yard', 'pace', 'grounds', 'curtilage', 'thousand', 'one_thousand', '1000', 'M', 'K', 'chiliad', 'G', 'grand', 'thou', 'cubic_yard', 'railway_yard']"
dream'd,[]
wept,['cry']
trance,"['enchantment', 'spell', 'capture', 'enamour', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance']"
improper,"['unconventional', 'unlawful']"
'o,[]
accumulate,"['roll_up', 'collect', 'pile_up', 'amass', 'compile', 'hoard', 'cumulate', 'conglomerate']"
review,"['reappraisal', 'revaluation', 'reassessment', 'critique', 'critical_review', 'review_article', 'follow-up', 'followup', 'reexamination', 'limited_review', 'revue', 'recapitulation', 'recap', 'brushup', 'inspection', 'reexamine', 'go_over', 'survey', 'brush_up', 'refresh', 'look_back']"
fleas,[]
murray,"['Murray', 'Gilbert_Murray', 'George_Gilbert_Aime_Murphy', 'James_Murray', 'James_Augustus_Murray', 'James_Augustus_Henry_Murray', 'Sir_James_Murray', 'Sir_James_Augustus_Murray', 'Sir_James_Augustus_Henry_Murray']"
[alarum,[]
romans',[]
revives,"['resuscitate', 'revive', 'animate', 'recreate', 'reanimate', 'renovate', 'repair', 'quicken', 'vivify', 'revivify', 'resurrect']"
adversary,"['antagonist', 'opponent', 'opposer']"
forgetfulness,[]
soil,"['dirt', 'filth', 'grime', 'stain', 'grease', 'grunge', 'land', 'ground', 'territory', 'dirty', 'begrime', 'colly']"
upon's,[]
shrows,[]
wormy,"['vermiculate', 'worm-eaten', 'cringing', 'groveling', 'grovelling']"
immask,[]
would,[]
perfectness,[]
humbleness,"['unimportance', 'obscureness', 'lowliness']"
arcu,[]
chidden,"['call_on_the_carpet', 'take_to_task', 'rebuke', 'rag', 'trounce', 'reproof', 'lecture', 'reprimand', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
toy,"['plaything', 'miniature', 'toy_dog', 'dally', 'play', 'flirt', 'fiddle']"
moved,"['travel', 'go', 'move', 'locomote', 'displace', 'proceed', 'be_active', 'act', 'affect', 'impress', 'strike', 'motivate', 'actuate', 'propel', 'prompt', 'incite', 'run', 'make_a_motion', 'affected', 'stirred']"
albans,[]
notes,"['note', 'short_letter', 'line', 'billet', 'musical_note', 'tone', 'bill', 'government_note', 'bank_bill', ""banker's_bill"", 'bank_note', 'banknote', 'Federal_Reserve_note', 'greenback', 'annotation', 'notation', 'eminence', 'distinction', 'preeminence', 'promissory_note', 'note_of_hand', 'observe', 'mention', 'remark', 'notice', 'mark', 'take_note']"
owen,"['Owen', 'Robert_Owen']"
searches,"['search', 'hunt', 'hunting', 'lookup', 'seek', 'look_for', 'look', 'research']"
obscene,"['abhorrent', 'detestable', 'repugnant', 'repulsive', 'lewd', 'raunchy']"
countryman,[]
sleave,[]
horsing,[]
rouen,[]
vastidity,[]
entertained,"['entertain', 'think_of', 'toy_with', 'flirt_with', 'think_about', 'harbor', 'harbour', 'hold', 'nurse', 'amused']"
ungenitur'd,[]
hero,"['champion', 'fighter', 'paladin', 'Hero', 'Heron', 'Hero_of_Alexandria', 'bomber', 'grinder', 'hero_sandwich', 'hoagie', 'hoagy', 'Cuban_sandwich', 'Italian_sandwich', 'poor_boy', 'sub', 'submarine', 'submarine_sandwich', 'torpedo', 'wedge']"
farre,[]
unpink'd,[]
dinner,[]
title's,[]
folds,"['fold', 'crease', 'plication', 'flexure', 'crimp', 'bend', 'congregation', 'faithful', 'folding', 'flock', 'plica', 'sheepfold', 'sheep_pen', 'sheepcote', 'fold_up', 'turn_up', 'close_up', 'close', 'shut_down', 'close_down']"
slenderer,"['slender', 'slight', 'slim', 'svelte', 'thin', 'lissome', 'lissom', 'lithe', 'lithesome', 'supple']"
helmets,[]
tied,"['tie', 'bind', 'draw', 'connect', 'link', 'link_up', 'attach', 'bond', 'marry', 'wed', 'splice', 'trussed', 'fastened', 'laced', 'even']"
ballast,"['ballast_resistor', 'barretter']"
marcius',[]
committ'st,[]
o'erborne,[]
pleaseth,[]
evasions,"['evasion', 'equivocation', 'nonpayment', 'escape']"
kindlier,"['charitable', 'benevolent', 'kindly', 'sympathetic', 'good-hearted', 'openhearted']"
more,"['More', 'Thomas_More', 'Sir_Thomas_More', 'more_than']"
dismask'd,[]
[rises,[]
clawing,[]
infinitely,"['boundlessly', 'immeasurably']"
accusers,[]
plighter,[]
placeth,[]
knew,"['know', 'cognize', 'cognise', 'experience', 'live', 'acknowledge', 'recognize', 'recognise', 'sleep_together', 'roll_in_the_hay', 'love', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on']"
www,"['World_Wide_Web', 'WWW']"
lechers,"['satyr', 'lecher', 'lech']"
share,"['portion', 'part', 'percentage', 'parcel', 'contribution', 'plowshare', 'ploughshare', 'partake', 'partake_in', 'divvy_up', 'portion_out', 'apportion']"
thickest,"['thick', 'slurred', 'compact', 'heavyset', 'stocky', 'thickset', 'dense', 'deep', 'chummy', 'buddy-buddy', 'blockheaded', 'boneheaded', 'duncical', 'duncish', 'fatheaded', 'loggerheaded', 'thickheaded', 'thick-skulled']"
watchmen,"['watchman', 'watcher']"
ever,"['of_all_time', 'always', ""e'er""]"
madam,"['dame', ""ma'am"", 'lady', 'gentlewoman']"
beseek,[]
off's,[]
ay,[]
rose],[]
sucker,"['chump', 'fool', 'gull', 'mark', 'patsy', 'fall_guy', 'soft_touch', 'mug', 'lollipop']"
subtlety,"['nuance', 'nicety', 'shade', 'refinement']"
confused,"['confuse', 'confound', 'throw', 'fox', 'befuddle', 'fuddle', 'bedevil', 'discombobulate', 'flurry', 'disconcert', 'put_off', 'jumble', 'mix_up', 'blur', 'obscure', 'obnubilate', 'baffled', 'befuddled', 'bemused', 'bewildered', 'confounded', 'lost', 'mazed', 'mixed-up', 'at_sea', 'disconnected', 'disjointed', 'disordered', 'garbled', 'illogical', 'scattered', 'unconnected', 'disoriented', 'broken']"
sit'st,[]
swashing,"['swash', 'spatter', 'splatter', 'plash', 'splash', 'splosh', 'boast', 'tout', 'shoot_a_line', 'brag', 'gas', 'blow', 'bluster', 'vaunt', 'gasconade']"
paring,"['sliver', 'shaving', 'pare', 'pare_down', 'whittle', 'skin', 'peel', 'trim']"
pleasest,[]
[kills,[]
view'd,[]
assinico,[]
th'name,[]
wonderfully,"['wondrous', 'wondrously', 'superbly', 'toppingly', 'marvellously', 'terrifically']"
wye,['Y']
labourers,"['laborer', 'manual_laborer', 'labourer']"
stuff'd,[]
sont,[]
gracefully,[]
matron,[]
instigation,"['abetment', 'abettal']"
cloak,"['dissemble', 'mask', 'clothe', 'drape']"
sworder,[]
occupation,"['business', 'job', 'line_of_work', 'line', 'military_control', 'occupancy']"
lubberly,[]
smothering,"['smother', 'surround', 'asphyxiate', 'suffocate', 'stifle', 'strangle', 'muffle', 'repress', 'put_out', 'suffocating']"
date,"['day_of_the_month', 'escort', 'appointment', 'engagement', 'particular_date', 'date_stamp', 'go_steady', 'go_out']"
swimmers,"['swimmer', 'natator']"
instantly,"['immediately', 'straightaway', 'straight_off', 'directly', 'now', 'right_away', 'at_once', 'forthwith', 'like_a_shot', 'instantaneously', 'outright']"
quit,"['discontinue', 'stop', 'cease', 'give_up', 'lay_off', 'leave_office', 'step_down', 'resign', 'depart', 'take_leave', 'foreswear', 'renounce', 'relinquish', 'drop_out', 'fall_by_the_wayside', 'drop_by_the_wayside', 'throw_in', 'throw_in_the_towel']"
joshua,"['Joshua', 'Josue']"
screw'd,[]
instruct,"['teach', 'learn', 'apprise']"
shoughs,[]
accompanying,"['attach_to', 'accompany', 'come_with', 'go_with', 'play_along', 'follow', 'company', 'companion', 'keep_company', 'attendant', 'consequent', 'concomitant', 'incidental', 'ensuant', 'resultant']"
oils,"['oil', 'oil_color', 'oil_colour', 'petroleum', 'crude_oil', 'crude', 'rock_oil', 'fossil_oil', 'vegetable_oil', 'anoint', 'inunct', 'anele']"
allies,"['Allies', 'ally']"
sepulchring,[]
solidity,[]
luckiest,"['lucky', 'golden', 'favorable', 'favourable']"
manifest,"['attest', 'certify', 'demonstrate', 'evidence', 'apparent', 'evident', 'patent', 'plain']"
baseless,"['groundless', 'idle', 'unfounded', 'unwarranted']"
westminster,['Westminster']
nest,"['cuddle', 'snuggle', 'nestle', 'nuzzle']"
coulter,[]
earthquakes,"['earthquake', 'quake', 'temblor']"
pregnant,"['meaning', 'significant']"
barns,['barn']
1500,[]
darts,"['dart', 'flit', 'flutter', 'fleet', 'dash', 'scoot', 'scud', 'flash']"
long'st,[]
[marcus,[]
solemnities,"['sedateness', 'staidness', 'solemnity', 'solemness']"
[seeing,[]
islands,[]
motion,"['gesture', 'movement', 'move', 'motility', 'question', 'apparent_motion', 'apparent_movement']"
raising,"['elevation', 'lift', 'rearing', 'nurture', 'breeding', 'bringing_up', 'fostering', 'fosterage', 'upbringing', 'raise', 'elevate', 'get_up', 'bring_up', 'grow', 'farm', 'produce', 'rear', 'parent', 'conjure', 'conjure_up', 'invoke', 'evoke', 'stir', 'call_down', 'arouse', 'put_forward', 'call_forth', 'erect', 'set_up', 'put_up', 'elicit', 'enkindle', 'kindle', 'fire', 'provoke', 'enhance', 'heighten', 'promote', 'upgrade', 'advance', 'kick_upstairs', 'leaven', 'prove', 'recruit', 'levy', 'resurrect']"
unions,"['union', 'labor_union', 'trade_union', 'trades_union', 'brotherhood', 'Union', 'North', 'coupling', 'mating', 'pairing', 'conjugation', 'sexual_union', 'unification', 'marriage', 'matrimony', 'spousal_relationship', 'wedlock', 'conglutination', 'sum', 'join', 'uniting']"
heaviness,"['weightiness', 'ponderousness', 'thickness', 'burdensomeness', 'onerousness']"
gold],[]
othergates,[]
nev'r,[]
danish,['Danish']
drinkings,"['drinking', 'imbibing', 'imbibition', 'drink', 'boozing', 'drunkenness', 'crapulence', 'imbibe', 'booze', 'fuddle', 'toast', 'pledge', 'salute', 'wassail', 'drink_in']"
budger,[]
switches,"['switch', 'electric_switch', 'electrical_switch', 'substitution', 'permutation', 'transposition', 'replacement', 'switching', 'shift', 'switch_over', 'exchange', 'trade', 'swap', 'swop', 'change', 'change_over', 'throw', 'flip', 'interchange', 'tack', 'alternate']"
hearten,"['cheer', 'recreate']"
africa,[]
coeur,[]
foix,[]
pleasing,['please']
souviendrai,[]
murther,[]
treasurer,[]
shortcake,[]
differency,[]
meritorious,[]
fighter,"['combatant', 'battler', 'belligerent', 'scrapper', 'fighter_aircraft', 'attack_aircraft', 'champion', 'hero']"
attractive,[]
larger,"['bigger', 'large', 'big', 'bombastic', 'declamatory', 'orotund', 'tumid', 'turgid', 'magnanimous', 'prominent', 'enceinte', 'expectant', 'gravid', 'great', 'heavy']"
liege,"['vassal', 'liegeman', 'liege_subject', 'feudatory', 'liege_lord', 'Liege']"
tripartite,['three-party']
sanctuarize,[]
teacheth,[]
faints],[]
whirlwinds,[]
sensible,['reasonable']
ten,"['10', 'X', 'tenner', 'decade', 'ten-spot']"
periodic,['periodical']
herself,[]
unloose,"['free', 'liberate', 'release', 'unloosen']"
marjoram,"['oregano', 'pot_marjoram', 'wild_marjoram', 'winter_sweet']"
stopp'd,[]
pluck'd,[]
recure,[]
battalions,"['battalion', 'large_number', 'multitude', 'plurality']"
'retire,[]
cloy'd,[]
unseduc'd,[]
heathen,"['pagan', 'gentile', 'infidel', 'heathenish']"
dyer's,[]
posthumus,[]
finical,"['finicky', 'fussy', 'particular']"
77,['seventy-seven']
shrewdly,"['astutely', 'sagaciously', 'sapiently']"
eternity,"['infinity', 'timelessness']"
brandish'd,[]
deformed'st,[]
lawyers',[]
broils,"['broil', 'broiling', 'grilling', 'oven_broil']"
velure,[]
bottomless,[]
poles,"['pole', 'Pole', 'perch', 'rod', 'celestial_pole', 'terminal', 'magnetic_pole']"
laughing,"['laugh', 'express_joy', 'express_mirth']"
wind,"['air_current', 'current_of_air', 'malarkey', 'malarky', 'idle_words', 'jazz', 'nothingness', 'tip', 'lead', 'steer', 'confidential_information', 'hint', 'wind_instrument', 'fart', 'farting', 'flatus', 'breaking_wind', 'winding', 'twist', 'weave', 'thread', 'meander', 'wander', 'curve', 'wrap', 'roll', 'twine', 'scent', 'nose', 'wind_up', 'wreathe', 'hoist']"
gallian,[]
kildare's,[]
pipers,"['piper', 'bagpiper', 'Piper']"
proconsul,[]
lucullus',[]
plessed,[]
appelant's,[]
'holla',[]
motley's,[]
personages,"['personage', 'important_person']"
gash,"['cut', 'slash']"
pride,"['pridefulness', 'superbia', 'plume']"
'banishment,[]
quickness,"['adeptness', 'adroitness', 'deftness', 'facility', 'mental_quickness', 'quick-wittedness', 'celerity', 'rapidity', 'rapidness']"
maidenliest,[]
accidental,[]
repasture,[]
englishmen,[]
mischances,"['bad_luck', 'mischance', 'mishap']"
reckon'd,[]
expostulate,[]
dump,"['shit', 'garbage_dump', 'trash_dump', 'rubbish_dump', 'wasteyard', 'waste-yard', 'dumpsite', 'ditch', 'underprice', 'plunge', 'deck', 'coldcock', 'knock_down']"
vulcan,[]
uses,"['use', 'usage', 'utilization', 'utilisation', 'employment', 'exercise', 'function', 'purpose', 'role', 'consumption', 'economic_consumption', 'usance', 'use_of_goods_and_services', 'habit', 'manipulation', 'enjoyment', 'United_States', 'United_States_of_America', 'America', 'the_States', 'US', 'U.S.', 'USA', 'U.S.A.', 'utilize', 'utilise', 'apply', 'employ', 'habituate', 'expend']"
